date,day,exercise,set_number,reps,weight_lbs,notes
2026-07-17,Fri,Band Bent Over Row,1,15,0,
2026-07-17,Fri,Band Bent Over Row,2,15,0,
2026-07-17,Fri,Band Bent Over Row,3,15,0,
2026-07-17,Fri,Band Face Pull,1,15,0,
2026-07-17,Fri,Band Face Pull,2,15,0,
2026-07-17,Fri,Band Face Pull,3,15,0,
2026-07-17,Fri,Dumbbell Sumo Deadlift,1,15,20,
2026-07-17,Fri,Dumbbell Sumo Deadlift,2,15,20,
2026-07-17,Fri,Dumbbell Sumo Deadlift,3,15,20,
2026-07-17,Fri,Dumbbell Overhead Press,1,15,8,
2026-07-17,Fri,Dumbbell Overhead Press,2,15,10,
2026-07-17,Fri,Dumbbell Overhead Press,3,15,10,
2026-07-17,Fri,Dumbbell Reverse Lunge (per side),1,15,10,
2026-07-17,Fri,Dumbbell Reverse Lunge (per side),2,15,10,
2026-07-17,Fri,Dumbbell Reverse Lunge (per side),3,15,15,
2026-07-17,Fri,Side Plank (per side),1,30,0,
2026-07-17,Fri,Side Plank (per side),2,30,0,
2026-07-17,Fri,Side Plank (per side),3,30,0,
2026-07-17,Fri,Single Arm Suitcase Carry (per side),1,0,20,
2026-07-17,Fri,Single Arm Suitcase Carry (per side),2,0,25,
2026-07-17,Fri,Single Arm Suitcase Carry (per side),3,0,25,
2026-07-17,Fri,Stability Ball Hip Bridge,1,15,0,
2026-07-17,Fri,Stability Ball Hip Bridge,2,8,0,
2026-07-17,Fri,Stability Ball Hip Bridge,3,0,0,
