date,activity_type,duration_min,avg_hr,avg_hrv,mets,note
2026-07-14,Strength (Day A) + hill warm-up,62,118,not captured,313,"Reported as: strength 224 METs (118 avg HR, ~45 min), hill warm-up 89 METs (15 min), total exercise time 62 min. A separately-mentioned outdoor-walk pace (\2:14.7 min/mile\"") was flagged as implausible and never confirmed. HRV not reported for this session - tracking started 2026-07-15."""
2026-07-15,Long Hike,90,120,not captured,372,"3.67 miles, avg pace 22:20/mile. HRV not reported."
2026-07-17,Strength (Day B),53,123,not captured,345,"Reported via Welltory: 53 min, avg HR 123, 345 MET-minutes. Per-set detail (23 sets across 8 exercises) logged separately in data/strength-training-log.csv using the Strength Training Log tool."
2026-07-18,Walk,99,105,not captured,219,"4.6 miles, avg pace 21:36/mile. HRV not reported."
2026-07-20,Walk,50,124,not captured,332,"3.0 miles, avg pace 16:50/mile. HRV not reported."
2026-07-21,Strength (Day A),53,131,not captured,356,"Reported via Welltory: 53 min, avg HR 131, 356 MET-minutes. Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv using the Strength Training Log tool."
2026-07-22,Hike,69,128,42,387,"3.6 miles, reported avg pace 19:38/mile. Note: 69 min over 3.6 mi computes to 19:10/mile - the 19:38 figure is likely moving-pace vs. elapsed time, logged as reported."
2026-07-23,Walk,53,121,not captured,221,"3.33 miles, reported avg pace 21:45/mile. HRV not reported. NOTE: pace doesn't reconcile - 53 min over 3.33 mi computes to 15:55/mile (in line with the 7/20 walk at 16:50). Either the pace or the distance is off; logged the reported figures as given."
2026-07-24,Hike,150,127,not captured,924,"5.2 miles, reported avg pace 29:32/mile (computes to 28:51; minor moving-vs-elapsed gap). HRV not reported. Biggest single session logged to date - 924 MET-min over 2.5 hrs."
2026-07-25,Walk,78,97,not captured,58,"3.1 miles, computes to 25:10/mile - easy/recovery pace, consistent with the low avg HR of 97. HRV not reported. NOTE: 58 MET-min is well below other walks (7/18 walk was 219, 7/20 was 332); low HR fits an easy effort but the MET figure looks lower than expected - logged as reported."
2026-07-25,Walk (2nd of day),74,108,not captured,72,"3.54 miles, reported avg pace 21:04/mile (computes to 20:54 - reconciles). HRV not reported. Second walk of the day, in addition to the morning 3.1-mile recovery walk. Combined 7/25: 6.64 mi across 152 min. MET figure (72) again looks low for the duration, same pattern as the morning walk."
2026-07-26,Hike,106,122,not captured,319,"3.8 miles, computes to 27:53/mile. HRV not reported. Sunday hike."
2026-07-26,Walk (2nd of day),28,103,not captured,18,"1.3 miles, computes to 21:32/mile. HRV not reported. Short recovery walk; low MET-min (18) is expected for an easy recovery effort, not a data problem."
2026-07-27,Walk,60,104,not captured,85,"3.1 miles, reported avg pace 19:17/mile (computes to 19:21 - reconciles). HRV not reported."
2026-07-28,Hill Warm-up,15,125,not captured,62,"0.67 miles, reported avg pace 22:06/mile (computes to ~14.8 min for the distance - duration rounded to 15). HRV not reported."
2026-07-28,Strength (Day A),62,111,not captured,201,"Reported via Welltory: 62 min, avg HR 111, 201 MET-minutes - lower HR/METs than the two prior Day A/B sessions (123-131 avg HR, 345-356 MET-min), consistent with more experimental/lower-intensity work between sets today. Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv."
2026-07-30,Hill Warm-up,17,111,not captured,74,"0.7 miles, reported avg pace 25:50/mile."
2026-07-30,Strength (Day B),49,119,not captured,225,"Reported via Welltory: 49 min, avg HR 119, 225 MET-minutes. Per-set detail (24 sets across 8 exercises) logged separately in data/strength-training-log.csv."
2026-08-01,Walk,110,113,not captured,325,"5.4 miles, computes to 20:22/mile. HRV not reported. Longer than the calendar's planned 4-5 mile/90-min block."
